Hoovymaster69#3231,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/Hoovymaster69%233231?playlist=competitive
mibpolice#5993,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/mibpolice%235993?playlist=competitive
Itscoconxt#NA1,Silver 3,18%,01/20/21,https://tracker.gg/valorant/profile/riot/Itscoconxt%23NA1?playlist=competitive
BronzeVIIAL#NA1,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/BronzeVIIAL%23NA1?playlist=competitive
pbear#NA1,Gold 3,24%,01/18/21,https://tracker.gg/valorant/profile/riot/pbear%23NA1?playlist=competitive
vncnt#6961,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/vncnt%236961?playlist=competitive
Equezarix#NA1,Platinum 1,22%,01/18/21,https://tracker.gg/valorant/profile/riot/Equezarix%23NA1?playlist=competitive
sketchywolf#1522,81RR,28%,01/24/21,https://tracker.gg/valorant/profile/riot/sketchywolf%231522?playlist=competitive
Jeee#Jee,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Jeee%23Jee?playlist=competitive
kuya#sad,Platinum 3,29%,01/20/21,https://tracker.gg/valorant/profile/riot/kuya%23sad?playlist=competitive
FegaYT#4385,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/FegaYT%234385?playlist=competitive
Hyper#003,Gold 2,24%,01/17/21,https://tracker.gg/valorant/profile/riot/Hyper%23003?playlist=competitive
fixvalorant#pls,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/fixvalorant%23pls?playlist=competitive
PseudoRealism#3253,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/PseudoRealism%233253?playlist=competitive
HoneyPeachTea#2202,Platinum 2,40%,02/14/21,https://tracker.gg/valorant/profile/riot/HoneyPeachTea%232202?playlist=competitive
Basem3ntTroll#7146,Platinum 3,18%,02/06/21,https://tracker.gg/valorant/profile/riot/Basem3ntTroll%237146?playlist=competitive
officemouse#2121,NONE,NONE,03/16/21,https://tracker.gg/valorant/profile/riot/officemouse%232121?playlist=competitive
WacWac#4857,Platinum 2,20%,02/14/21,https://tracker.gg/valorant/profile/riot/WacWac%234857?playlist=competitive
Sauceyy#7766,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Sauceyy%237766?playlist=competitive
dqr#100,Platinum 2,38%,01/20/21,https://tracker.gg/valorant/profile/riot/dqr%23100?playlist=competitive
OH Konbatzz7#6ft5,Unrated,17%,02/06/21,https://tracker.gg/valorant/profile/riot/OH%20Konbatzz7%236ft5?playlist=competitive
spicykebabs#4349,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/spicykebabs%234349?playlist=competitive
FranckLeBum#8481,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/FranckLeBum%238481?playlist=competitive
Purplehippo52#NA1,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Purplehippo52%23NA1?playlist=competitive
Anoth#8560,Platinum 2,50%,01/26/21,https://tracker.gg/valorant/profile/riot/Anoth%238560?playlist=competitive
TheGreatThane#NA1,Diamond 3,15%,02/06/21,https://tracker.gg/valorant/profile/riot/TheGreatThane%23NA1?playlist=competitive
TK Exist#GGs,Gold 3,22%,01/21/21,https://tracker.gg/valorant/profile/riot/TK%20Exist%23GGs?playlist=competitive
Andyツ#4755,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Andy%E3%83%84%234755?playlist=competitive
foreign#9999,Silver 3,36%,03/16/21,https://tracker.gg/valorant/profile/riot/foreign%239999?playlist=competitive
Itz KetamineKyle#6547,NONE,NONE,01/22/21,https://tracker.gg/valorant/profile/riot/Itz%20KetamineKyle%236547?playlist=competitive
Apalala#9754,NONE,NONE,01/22/21,https://tracker.gg/valorant/profile/riot/Apalala%239754?playlist=competitive
