
kadi1ak#9439,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/kadi1ak%239439?playlist=competitive
PitterPatter#4444,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/PitterPatter%234444?playlist=competitive
Tibeaux#NA1,Unrated,33%,139.8,45.2,01/20/21,https://tracker.gg/valorant/profile/riot/Tibeaux%23NA1?playlist=competitive
Dynasty#00000,Unrated,28%,128.5,60.7,01/18/21,https://tracker.gg/valorant/profile/riot/Dynasty%2300000?playlist=competitive
Catboy#8762,Gold 2,65%,132.8,47.4,01/26/21,https://tracker.gg/valorant/profile/riot/Catboy%238762?playlist=competitive
Roffsy#6969,10RR,31%,137.9,49.5,01/26/21,https://tracker.gg/valorant/profile/riot/Roffsy%236969?playlist=competitive
DominantJr#9528,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/DominantJr%239528?playlist=competitive
ballinhughes#NA1,NONE,NONE,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/ballinhughes%23NA1?playlist=competitive
arc#jett,24RR,22%,140.8,53.1,02/06/21,https://tracker.gg/valorant/profile/riot/arc%23jett?playlist=competitive
Resi#NA2,Platinum 2,28%,146.4,45.6,03/16/21,https://tracker.gg/valorant/profile/riot/Resi%23NA2?playlist=competitive
CrimsonGent#NA1,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/CrimsonGent%23NA1?playlist=competitive
Cory#2530,NONE,NONE,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/Cory%232530?playlist=competitive
sadiyan#p00p,NONE,NONE,NONE,NONE,03/16/21,https://tracker.gg/valorant/profile/riot/sadiyan%23p00p?playlist=competitive
Sawadi#8875,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Sawadi%238875?playlist=competitive
chloric#Caide,498RR,23%,137.9,51.8,02/14/21,https://tracker.gg/valorant/profile/riot/chloric%23Caide?playlist=competitive
AGGRO#AGGRO,NONE,NONE,NONE,NONE,01/24/21,https://tracker.gg/valorant/profile/riot/AGGRO%23AGGRO?playlist=competitive
DisTeez#4747,17RR,22%,142.2,50.4,01/26/21,https://tracker.gg/valorant/profile/riot/DisTeez%234747?playlist=competitive
michellekyu#4682,NONE,NONE,NONE,NONE,01/22/21,https://tracker.gg/valorant/profile/riot/michellekyu%234682?playlist=competitive
graham#2187,Platinum 3,42%,119.6,58.9,02/06/21,https://tracker.gg/valorant/profile/riot/graham%232187?playlist=competitive
Jeee#Jee,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Jeee%23Jee?playlist=competitive
CreeperFace23#9198,Silver 1,19%,137.0,47.4,01/24/21,https://tracker.gg/valorant/profile/riot/CreeperFace23%239198?playlist=competitive
vpool#4427,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/vpool%234427?playlist=competitive
BronzeVIIAL#NA1,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/BronzeVIIAL%23NA1?playlist=competitive
Upstairsflight#stfu,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Upstairsflight%23stfu?playlist=competitive
KS Spike#Bebob,Diamond 1,35%,141.0,49.0,01/20/21,https://tracker.gg/valorant/profile/riot/KS%20Spike%23Bebob?playlist=competitive
JRShoegazer#NA1,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/JRShoegazer%23NA1?playlist=competitive
coast#EAST,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/coast%23EAST?playlist=competitive
Gwoodz#NA1,Platinum 2,32%,161.3,40.0,03/16/21,https://tracker.gg/valorant/profile/riot/Gwoodz%23NA1?playlist=competitive
Gh0st#yeet,Platinum 2,37%,148.0,51.1,01/17/21,https://tracker.gg/valorant/profile/riot/Gh0st%23yeet?playlist=competitive
Russell#1234,Diamond 1,27%,149.4,54.5,01/20/21,https://tracker.gg/valorant/profile/riot/Russell%231234?playlist=competitive
RRTWIX#3073,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/RRTWIX%233073?playlist=competitive
Lmodo#9788,NONE,NONE,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/Lmodo%239788?playlist=competitive
Winston#2342,NONE,NONE,NONE,NONE,01/24/21,https://tracker.gg/valorant/profile/riot/Winston%232342?playlist=competitive
BlackSeriesAmg#1863,NONE,NONE,NONE,NONE,03/16/21,https://tracker.gg/valorant/profile/riot/BlackSeriesAmg%231863?playlist=competitive
sanpellegrino#1234,Gold 3,28%,145.8,51.2,01/17/21,https://tracker.gg/valorant/profile/riot/sanpellegrino%231234?playlist=competitive
Sovereign#1753,NONE,NONE,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/Sovereign%231753?playlist=competitive
ZachAFK#9011,Gold 2,22%,142.6,50.4,01/21/21,https://tracker.gg/valorant/profile/riot/ZachAFK%239011?playlist=competitive
Pexlz#4029,NONE,NONE,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/Pexlz%234029?playlist=competitive
droid#570,Platinum 3,32%,152.0,48.0,01/26/21,https://tracker.gg/valorant/profile/riot/droid%23570?playlist=competitive
Al2O3Cr1#2022,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Al2O3Cr1%232022?playlist=competitive
itsonetwo#2919,Platinum 1,27%,148.9,48.4,01/22/21,https://tracker.gg/valorant/profile/riot/itsonetwo%232919?playlist=competitive
Chapo90#Dil,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Chapo90%23Dil?playlist=competitive
PseudoRealism#3253,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/PseudoRealism%233253?playlist=competitive
OGCBG#NA1,13RR,31%,173.7,50.9,01/22/21,https://tracker.gg/valorant/profile/riot/OGCBG%23NA1?playlist=competitive
Riptis Mom#Mommy,Diamond 2,23%,147.2,50.3,01/18/21,https://tracker.gg/valorant/profile/riot/Riptis%20Mom%23Mommy?playlist=competitive
BankRollin#zzzz,Platinum 3,29%,145.1,49.7,01/24/21,https://tracker.gg/valorant/profile/riot/BankRollin%23zzzz?playlist=competitive
JimmiWoo#3574,Gold 3,16%,148.1,51.1,02/14/21,https://tracker.gg/valorant/profile/riot/JimmiWoo%233574?playlist=competitive
OMI gam#tuff,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/OMI%20gam%23tuff?playlist=competitive
AZK Happy#7898,Gold 3,27%,141.4,46.7,02/14/21,https://tracker.gg/valorant/profile/riot/AZK%20Happy%237898?playlist=competitive
radical#prime,NONE,NONE,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/radical%23prime?playlist=competitive
Tapsirl#6364,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Tapsirl%236364?playlist=competitive
jeiiku#boob,Platinum 3,33%,170.8,55.6,01/26/21,https://tracker.gg/valorant/profile/riot/jeiiku%23boob?playlist=competitive
Matchéw#NA1,307RR,39%,151.1,51.7,01/18/21,https://tracker.gg/valorant/profile/riot/Match%C3%A9w%23NA1?playlist=competitive
sock#0003,Platinum 1,25%,127.8,49.9,01/20/21,https://tracker.gg/valorant/profile/riot/sock%230003?playlist=competitive
Equezarix#NA1,Platinum 1,22%,126.1,49.0,01/18/21,https://tracker.gg/valorant/profile/riot/Equezarix%23NA1?playlist=competitive
sath#0000,Platinum 1,27%,147.7,49.8,01/20/21,https://tracker.gg/valorant/profile/riot/sath%230000?playlist=competitive
Best Iron Na x3#na1,Bronze 3,26%,174.0,66.7,02/06/21,https://tracker.gg/valorant/profile/riot/Best%20Iron%20Na%20x3%23na1?playlist=competitive
heidi#moist,NONE,NONE,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/heidi%23moist?playlist=competitive
connorZ#53XY,Gold 2,15%,130.8,52.5,01/26/21,https://tracker.gg/valorant/profile/riot/connorZ%2353XY?playlist=competitive
